"source","medium"
"google","cpc"
"newsletter","email"
"google","organic"
"bing","organic"
"ecosia.org","organic"
"yahoo","organic"
"duckduckgo","organic"
"search.aol.com","organic"
"okeano.com","organic"
"emoji.srchmbl.com","organic"
"qwant.com","organic"
"results.searchlock.com","organic"
"search.nation.com","organic"
"webcrawler.com","organic"
"search.xfinity.com","organic"
"google.com","organic"
"ravelry.com","referral"
"linktr.ee","referral"
"pinterest.com","referral"
"megmadewithlove.com","referral"
"mailchi.mp","referral"
"paypal.com","referral"
"chinabrands.com","referral"
"facebook.com","referral"
"mail.google.com","referral"
"yelp.com","referral"
"knittingparadise.com","referral"
"find.tips.today","referral"
"canary-mg.mail.yahoo.com","referral"
"ampproject.org","referral"
"maps.apple.com","referral"
"direct",NA
"ravelry","social"
"fiberkind.com","referral"
"helpful.tips","referral"
"facebook.com","social"
"instagram","social"
"aol","organic"
"facebook","social"
"yelp-sales.lightning.force.com","referral"
"gopher.com","organic"
"dogpile.com","organic"
"amp-reddit-com.cdn.ampproject.org","referral"
"t.co","referral"
"ask","organic"
"search.pch.com","organic"
"yellowpages.com","referral"
"crochetmagazine.com","referral"
"startpage.com","organic"
"theyarnstoreatnobhill.com","referral"
"hassel.net","referral"
"frontpage.pch.com","organic"
"info.com","organic"
"weather.srchmbl.com","referral"
"bible.srchmbl.com","referral"
"myworld.atlanticbb.com","referral"
"nortonsafe.search.ask.com","referral"
"recipes.srchmbl.com","referral"
"esources.co.uk","referral"
"vzwprod.lightning.force.com","referral"
"mail.yahoo.com","referral"
"reddit.com","referral"
"handmadebystefanie.blogspot.com","referral"
"www-pinterest-com.cdn.ampproject.org","referral"
"us6.campaign-archive.com","referral"
